Time (h),Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
12.64,9.8,15.0,20.0,10.0,6.0,12.0,16.0,10.0,12.0,9.0,6.0,15.0,8.0,10.0,12.0,9.0,6.0,8.0,8.0,14.0,8.0,6.0,2.0,10.0,8.0,7.0,11.0,10.0,7.0,7.0,12.0
12.65,9.966666666666667,15.0,19.0,10.0,7.0,12.0,17.0,8.0,12.0,11.0,6.0,14.0,7.0,11.0,13.0,10.0,5.0,10.0,8.0,14.0,8.0,6.0,3.0,9.0,8.0,10.0,11.0,10.0,6.0,7.0,12.0
12.66,9.266666666666667,15.0,17.0,8.0,6.0,12.0,17.0,8.0,11.0,12.0,6.0,14.0,6.0,9.0,12.0,10.0,3.0,8.0,8.0,13.0,6.0,6.0,2.0,8.0,6.0,10.0,12.0,10.0,6.0,7.0,10.0
12.67,9.3,14.0,18.0,7.0,5.0,10.0,18.0,8.0,13.0,12.0,6.0,14.0,6.0,7.0,9.0,11.0,4.0,8.0,9.0,13.0,6.0,7.0,3.0,9.0,7.0,8.0,13.0,10.0,6.0,7.0,11.0
12.68,9.066666666666666,14.0,19.0,7.0,5.0,9.0,16.0,8.0,14.0,13.0,4.0,12.0,5.0,7.0,10.0,10.0,5.0,7.0,8.0,12.0,7.0,8.0,3.0,9.0,5.0,8.0,12.0,8.0,7.0,7.0,13.0
12.69,8.9,16.0,19.0,3.0,5.0,7.0,16.0,7.0,15.0,13.0,5.0,11.0,5.0,8.0,10.0,10.0,6.0,7.0,8.0,10.0,7.0,8.0,6.0,11.0,4.0,6.0,11.0,8.0,6.0,6.0,13.0
12.700000000000001,9.0,16.0,20.0,4.0,5.0,9.0,15.0,7.0,14.0,14.0,4.0,11.0,6.0,7.0,8.0,9.0,6.0,7.0,8.0,10.0,6.0,10.0,6.0,10.0,5.0,5.0,11.0,8.0,7.0,6.0,16.0
12.71,9.033333333333333,14.0,19.0,4.0,6.0,10.0,17.0,7.0,14.0,13.0,3.0,11.0,5.0,7.0,8.0,10.0,5.0,8.0,9.0,9.0,7.0,10.0,7.0,10.0,6.0,5.0,9.0,10.0,7.0,6.0,15.0
12.72,9.166666666666666,14.0,21.0,4.0,5.0,11.0,16.0,9.0,12.0,12.0,4.0,11.0,4.0,8.0,8.0,9.0,4.0,9.0,10.0,7.0,6.0,11.0,8.0,10.0,6.0,6.0,9.0,9.0,10.0,7.0,15.0
12.73,9.3,12.0,19.0,4.0,6.0,12.0,13.0,8.0,12.0,12.0,4.0,12.0,4.0,10.0,8.0,11.0,6.0,8.0,10.0,7.0,7.0,10.0,7.0,10.0,9.0,6.0,8.0,12.0,10.0,8.0,14.0
12.74,9.166666666666666,13.0,19.0,5.0,5.0,11.0,14.0,8.0,10.0,11.0,5.0,11.0,5.0,9.0,10.0,11.0,7.0,8.0,10.0,6.0,7.0,9.0,6.0,10.0,7.0,5.0,8.0,11.0,10.0,9.0,15.0
12.75,8.866666666666667,12.0,20.0,4.0,6.0,11.0,13.0,7.0,10.0,10.0,5.0,10.0,4.0,7.0,10.0,10.0,7.0,8.0,9.0,7.0,6.0,8.0,6.0,12.0,6.0,6.0,8.0,11.0,10.0,8.0,15.0
12.76,8.933333333333334,11.0,20.0,4.0,6.0,11.0,12.0,8.0,10.0,9.0,7.0,11.0,5.0,8.0,10.0,11.0,7.0,6.0,9.0,6.0,6.0,9.0,6.0,11.0,6.0,7.0,9.0,10.0,9.0,7.0,17.0
12.77,9.033333333333333,11.0,18.0,4.0,6.0,11.0,11.0,7.0,9.0,11.0,8.0,11.0,5.0,7.0,13.0,9.0,7.0,6.0,10.0,6.0,8.0,11.0,7.0,11.0,6.0,8.0,10.0,10.0,8.0,7.0,15.0
12.780000000000001,9.066666666666666,11.0,18.0,4.0,8.0,10.0,11.0,7.0,9.0,11.0,8.0,10.0,5.0,7.0,12.0,7.0,7.0,7.0,10.0,5.0,11.0,11.0,5.0,11.0,7.0,9.0,10.0,11.0,9.0,7.0,14.0
12.790000000000001,8.833333333333334,11.0,18.0,4.0,7.0,9.0,10.0,9.0,8.0,10.0,7.0,10.0,6.0,7.0,11.0,7.0,7.0,7.0,10.0,4.0,10.0,11.0,4.0,10.0,7.0,9.0,10.0,12.0,9.0,8.0,13.0
12.8,8.8,10.0,15.0,5.0,7.0,8.0,10.0,9.0,8.0,10.0,7.0,10.0,5.0,7.0,14.0,8.0,6.0,7.0,9.0,4.0,10.0,11.0,3.0,11.0,8.0,10.0,10.0,12.0,9.0,8.0,13.0
12.81,8.666666666666666,10.0,15.0,4.0,6.0,8.0,12.0,7.0,8.0,8.0,6.0,10.0,5.0,8.0,14.0,8.0,6.0,9.0,9.0,4.0,10.0,11.0,2.0,11.0,8.0,10.0,9.0,13.0,9.0,7.0,13.0
12.82,8.333333333333334,7.0,15.0,5.0,6.0,7.0,12.0,6.0,7.0,8.0,6.0,10.0,6.0,8.0,14.0,7.0,5.0,9.0,8.0,5.0,8.0,10.0,3.0,10.0,9.0,10.0,7.0,12.0,10.0,9.0,11.0
12.83,8.3,6.0,14.0,5.0,6.0,7.0,12.0,7.0,8.0,6.0,7.0,10.0,7.0,10.0,14.0,8.0,4.0,13.0,7.0,5.0,6.0,11.0,4.0,10.0,8.0,10.0,8.0,11.0,10.0,7.0,8.0
12.84,8.2,5.0,13.0,5.0,7.0,7.0,12.0,8.0,8.0,6.0,6.0,10.0,9.0,10.0,12.0,10.0,5.0,13.0,8.0,6.0,4.0,10.0,3.0,10.0,8.0,10.0,7.0,9.0,10.0,6.0,9.0
12.85,8.133333333333333,5.0,12.0,5.0,7.0,7.0,10.0,8.0,7.0,6.0,7.0,12.0,8.0,10.0,9.0,11.0,5.0,17.0,9.0,7.0,3.0,9.0,3.0,10.0,9.0,10.0,7.0,9.0,8.0,6.0,8.0
12.86,8.2,5.0,11.0,6.0,7.0,6.0,8.0,9.0,6.0,7.0,8.0,11.0,8.0,10.0,10.0,11.0,6.0,16.0,9.0,7.0,3.0,9.0,4.0,9.0,8.0,10.0,5.0,10.0,9.0,10.0,8.0
12.870000000000001,8.133333333333333,5.0,10.0,3.0,7.0,6.0,9.0,8.0,4.0,7.0,10.0,10.0,8.0,11.0,9.0,12.0,7.0,15.0,8.0,8.0,4.0,8.0,4.0,9.0,7.0,10.0,6.0,10.0,9.0,12.0,8.0
12.88,8.366666666666667,6.0,11.0,3.0,7.0,5.0,10.0,9.0,5.0,7.0,11.0,10.0,8.0,10.0,10.0,12.0,7.0,16.0,9.0,8.0,3.0,8.0,4.0,10.0,8.0,10.0,5.0,8.0,10.0,12.0,9.0
12.89,8.666666666666666,8.0,13.0,4.0,5.0,7.0,10.0,12.0,5.0,7.0,11.0,8.0,9.0,10.0,9.0,11.0,7.0,17.0,9.0,8.0,4.0,8.0,5.0,11.0,7.0,11.0,3.0,8.0,9.0,14.0,10.0
12.9,8.6,7.0,11.0,5.0,5.0,7.0,10.0,11.0,5.0,7.0,11.0,8.0,9.0,9.0,10.0,9.0,6.0,19.0,8.0,8.0,4.0,8.0,6.0,11.0,7.0,11.0,4.0,8.0,10.0,14.0,10.0
12.91,8.733333333333333,7.0,12.0,5.0,6.0,8.0,8.0,12.0,7.0,9.0,11.0,7.0,10.0,8.0,10.0,7.0,6.0,19.0,8.0,8.0,5.0,8.0,6.0,11.0,7.0,10.0,5.0,8.0,10.0,14.0,10.0
12.92,8.733333333333333,7.0,12.0,5.0,6.0,8.0,6.0,13.0,8.0,8.0,11.0,7.0,12.0,10.0,9.0,7.0,7.0,18.0,8.0,10.0,6.0,11.0,7.0,10.0,6.0,9.0,7.0,7.0,8.0,11.0,8.0
12.93,8.533333333333333,7.0,12.0,5.0,5.0,7.0,7.0,13.0,8.0,8.0,10.0,7.0,12.0,9.0,8.0,6.0,7.0,17.0,11.0,9.0,6.0,10.0,7.0,10.0,6.0,8.0,6.0,8.0,8.0,9.0,10.0
12.94,8.6,7.0,14.0,5.0,6.0,8.0,7.0,14.0,8.0,9.0,9.0,7.0,11.0,9.0,7.0,6.0,6.0,19.0,10.0,10.0,6.0,9.0,6.0,8.0,8.0,7.0,6.0,9.0,8.0,9.0,10.0
12.950000000000001,8.433333333333334,10.0,13.0,5.0,6.0,8.0,6.0,15.0,8.0,6.0,9.0,7.0,11.0,9.0,5.0,6.0,7.0,18.0,10.0,10.0,6.0,9.0,6.0,8.0,9.0,8.0,5.0,8.0,8.0,9.0,8.0
12.96,8.366666666666667,11.0,11.0,7.0,6.0,10.0,7.0,15.0,8.0,4.0,8.0,7.0,10.0,8.0,5.0,7.0,7.0,17.0,12.0,8.0,6.0,7.0,8.0,7.0,10.0,8.0,5.0,8.0,8.0,7.0,9.0
12.97,8.233333333333333,10.0,13.0,7.0,6.0,11.0,8.0,14.0,7.0,4.0,7.0,7.0,10.0,9.0,4.0,8.0,7.0,14.0,13.0,7.0,6.0,5.0,9.0,7.0,9.0,9.0,6.0,8.0,8.0,7.0,7.0
12.98,8.533333333333333,9.0,13.0,7.0,6.0,11.0,8.0,15.0,7.0,5.0,7.0,6.0,11.0,10.0,5.0,7.0,7.0,13.0,14.0,6.0,6.0,5.0,9.0,8.0,11.0,9.0,7.0,10.0,8.0,7.0,9.0
12.99,8.133333333333333,8.0,14.0,7.0,5.0,11.0,8.0,15.0,7.0,5.0,7.0,6.0,9.0,8.0,5.0,6.0,7.0,12.0,14.0,4.0,6.0,5.0,10.0,7.0,11.0,8.0,7.0,10.0,8.0,5.0,9.0
13.0,7.866666666666666,7.0,15.0,7.0,4.0,10.0,8.0,15.0,6.0,5.0,7.0,6.0,6.0,8.0,5.0,5.0,7.0,11.0,12.0,4.0,5.0,5.0,10.0,9.0,10.0,8.0,6.0,10.0,10.0,4.0,11.0
13.01,7.9,6.0,14.0,8.0,4.0,10.0,8.0,15.0,7.0,4.0,8.0,8.0,6.0,8.0,5.0,5.0,7.0,12.0,12.0,4.0,6.0,4.0,9.0,9.0,9.0,8.0,6.0,11.0,9.0,5.0,10.0
13.02,7.9,5.0,13.0,7.0,4.0,11.0,7.0,12.0,6.0,4.0,8.0,8.0,7.0,8.0,5.0,5.0,8.0,11.0,12.0,4.0,7.0,4.0,10.0,8.0,10.0,9.0,9.0,12.0,8.0,4.0,11.0
13.030000000000001,8.1,5.0,10.0,7.0,8.0,11.0,8.0,13.0,8.0,5.0,8.0,8.0,9.0,8.0,4.0,4.0,7.0,10.0,12.0,6.0,6.0,4.0,9.0,8.0,10.0,10.0,10.0,11.0,8.0,5.0,11.0
13.040000000000001,8.066666666666666,5.0,10.0,9.0,8.0,9.0,9.0,11.0,10.0,4.0,6.0,9.0,8.0,7.0,4.0,4.0,7.0,13.0,12.0,6.0,7.0,5.0,8.0,8.0,9.0,11.0,9.0,11.0,8.0,5.0,10.0
13.05,8.1,5.0,10.0,9.0,7.0,9.0,10.0,9.0,10.0,5.0,7.0,9.0,8.0,7.0,5.0,5.0,6.0,13.0,12.0,8.0,6.0,5.0,8.0,7.0,10.0,9.0,9.0,11.0,9.0,5.0,10.0
13.06,7.933333333333334,5.0,8.0,8.0,9.0,10.0,10.0,9.0,9.0,7.0,7.0,7.0,7.0,5.0,4.0,6.0,5.0,13.0,11.0,8.0,6.0,6.0,9.0,7.0,10.0,8.0,9.0,10.0,10.0,4.0,11.0
13.07,7.833333333333333,4.0,9.0,9.0,8.0,9.0,11.0,8.0,9.0,8.0,9.0,5.0,7.0,5.0,4.0,7.0,4.0,14.0,10.0,6.0,5.0,7.0,8.0,6.0,8.0,8.0,10.0,10.0,10.0,6.0,11.0
13.08,7.466666666666667,4.0,8.0,7.0,8.0,8.0,11.0,5.0,9.0,9.0,10.0,4.0,7.0,5.0,3.0,6.0,4.0,13.0,10.0,6.0,4.0,7.0,8.0,6.0,6.0,8.0,11.0,10.0,10.0,6.0,11.0
13.09,7.566666666666666,6.0,6.0,7.0,8.0,9.0,11.0,6.0,9.0,9.0,10.0,4.0,6.0,5.0,3.0,8.0,6.0,11.0,11.0,6.0,4.0,6.0,8.0,7.0,5.0,8.0,11.0,9.0,8.0,7.0,13.0
13.1,7.8,8.0,6.0,9.0,9.0,10.0,11.0,6.0,9.0,8.0,9.0,5.0,7.0,6.0,2.0,9.0,6.0,10.0,8.0,8.0,4.0,5.0,9.0,7.0,6.0,8.0,12.0,9.0,9.0,7.0,12.0
13.11,7.6,7.0,5.0,10.0,9.0,10.0,10.0,6.0,9.0,8.0,9.0,4.0,7.0,7.0,2.0,9.0,7.0,10.0,8.0,8.0,5.0,5.0,7.0,7.0,6.0,8.0,12.0,8.0,9.0,6.0,10.0
13.120000000000001,7.6,7.0,5.0,9.0,10.0,8.0,10.0,6.0,8.0,7.0,10.0,5.0,7.0,7.0,3.0,7.0,9.0,10.0,9.0,9.0,6.0,5.0,8.0,7.0,6.0,7.0,11.0,9.0,8.0,6.0,9.0
13.13,7.7,8.0,5.0,10.0,10.0,8.0,10.0,5.0,8.0,7.0,10.0,5.0,6.0,7.0,3.0,7.0,11.0,9.0,10.0,9.0,7.0,5.0,8.0,8.0,7.0,7.0,10.0,8.0,9.0,7.0,7.0
13.14,7.833333333333333,7.0,4.0,11.0,10.0,8.0,10.0,5.0,7.0,7.0,10.0,5.0,5.0,7.0,5.0,8.0,12.0,11.0,10.0,9.0,7.0,5.0,8.0,8.0,8.0,8.0,7.0,9.0,9.0,7.0,8.0
13.15,7.933333333333334,8.0,4.0,11.0,13.0,10.0,9.0,5.0,7.0,8.0,10.0,7.0,5.0,5.0,5.0,8.0,13.0,11.0,10.0,8.0,6.0,6.0,8.0,8.0,10.0,8.0,6.0,8.0,8.0,6.0,7.0
13.16,8.0,7.0,3.0,11.0,13.0,10.0,9.0,5.0,7.0,10.0,9.0,7.0,4.0,5.0,5.0,9.0,14.0,9.0,11.0,7.0,5.0,7.0,8.0,8.0,9.0,9.0,7.0,8.0,9.0,6.0,9.0
13.17,8.0,8.0,2.0,12.0,12.0,10.0,9.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,6.0,9.0,13.0,9.0,10.0,7.0,5.0,8.0,9.0,7.0,10.0,9.0,8.0,8.0,10.0,6.0,9.0
13.18,8.3,9.0,2.0,12.0,12.0,10.0,10.0,5.0,10.0,10.0,8.0,7.0,6.0,5.0,7.0,9.0,12.0,9.0,11.0,7.0,6.0,9.0,8.0,7.0,10.0,8.0,8.0,7.0,10.0,6.0,9.0
13.19,8.2,8.0,1.0,11.0,11.0,10.0,9.0,8.0,10.0,10.0,8.0,6.0,7.0,4.0,8.0,9.0,10.0,8.0,11.0,6.0,7.0,9.0,8.0,7.0,10.0,9.0,8.0,8.0,8.0,7.0,10.0
13.200000000000001,7.933333333333334,8.0,1.0,8.0,13.0,9.0,8.0,9.0,11.0,10.0,7.0,6.0,7.0,4.0,8.0,10.0,10.0,8.0,12.0,4.0,8.0,9.0,8.0,4.0,9.0,8.0,8.0,8.0,7.0,6.0,10.0
13.21,7.9,8.0,2.0,9.0,12.0,9.0,7.0,10.0,12.0,9.0,7.0,6.0,7.0,4.0,8.0,11.0,10.0,7.0,12.0,5.0,8.0,9.0,8.0,4.0,6.0,8.0,6.0,9.0,7.0,5.0,12.0
13.22,7.833333333333333,7.0,4.0,6.0,12.0,7.0,6.0,10.0,12.0,8.0,7.0,6.0,5.0,3.0,9.0,11.0,8.0,8.0,12.0,5.0,9.0,10.0,9.0,4.0,7.0,9.0,5.0,10.0,9.0,5.0,12.0
13.23,7.733333333333333,7.0,4.0,5.0,12.0,6.0,5.0,8.0,12.0,10.0,6.0,6.0,5.0,3.0,9.0,8.0,7.0,8.0,12.0,7.0,8.0,11.0,9.0,5.0,7.0,10.0,5.0,10.0,9.0,6.0,12.0
13.24,8.133333333333333,7.0,6.0,4.0,12.0,7.0,5.0,8.0,10.0,9.0,7.0,7.0,7.0,5.0,9.0,10.0,8.0,10.0,13.0,6.0,8.0,10.0,8.0,5.0,7.0,10.0,7.0,11.0,10.0,6.0,12.0
13.25,8.066666666666666,7.0,6.0,4.0,11.0,7.0,5.0,7.0,10.0,9.0,8.0,7.0,8.0,5.0,9.0,10.0,9.0,10.0,14.0,4.0,8.0,10.0,7.0,5.0,8.0,9.0,6.0,13.0,9.0,6.0,11.0
13.26,7.8,8.0,6.0,3.0,11.0,8.0,6.0,8.0,11.0,8.0,9.0,8.0,8.0,4.0,7.0,9.0,6.0,8.0,13.0,3.0,8.0,10.0,7.0,4.0,10.0,9.0,3.0,14.0,8.0,6.0,11.0
13.27,7.866666666666666,9.0,8.0,3.0,11.0,9.0,6.0,7.0,10.0,7.0,9.0,7.0,8.0,4.0,7.0,8.0,8.0,7.0,13.0,3.0,9.0,10.0,8.0,4.0,9.0,9.0,3.0,13.0,10.0,6.0,11.0
13.280000000000001,7.8,11.0,8.0,4.0,11.0,9.0,5.0,6.0,10.0,6.0,9.0,7.0,9.0,4.0,4.0,9.0,7.0,9.0,11.0,6.0,9.0,8.0,9.0,4.0,9.0,8.0,3.0,13.0,9.0,6.0,11.0
13.290000000000001,7.9,9.0,9.0,4.0,11.0,8.0,5.0,5.0,11.0,8.0,9.0,7.0,10.0,4.0,4.0,9.0,7.0,9.0,11.0,6.0,9.0,9.0,8.0,5.0,10.0,7.0,2.0,14.0,10.0,5.0,12.0
13.3,7.733333333333333,9.0,9.0,4.0,11.0,8.0,5.0,5.0,11.0,8.0,8.0,7.0,10.0,5.0,4.0,10.0,8.0,9.0,8.0,6.0,8.0,10.0,8.0,5.0,9.0,6.0,2.0,13.0,8.0,4.0,14.0
13.31,7.633333333333334,9.0,9.0,4.0,10.0,6.0,5.0,5.0,9.0,7.0,8.0,7.0,12.0,6.0,4.0,9.0,9.0,6.0,9.0,5.0,9.0,12.0,8.0,5.0,8.0,6.0,2.0,13.0,9.0,4.0,14.0
13.32,7.6,8.0,9.0,4.0,10.0,7.0,5.0,5.0,9.0,8.0,9.0,7.0,12.0,8.0,3.0,10.0,8.0,6.0,8.0,4.0,10.0,11.0,8.0,5.0,7.0,6.0,2.0,13.0,7.0,5.0,14.0
13.33,7.066666666666666,7.0,9.0,3.0,10.0,7.0,5.0,5.0,6.0,8.0,8.0,6.0,11.0,9.0,3.0,10.0,8.0,5.0,7.0,3.0,10.0,11.0,7.0,5.0,5.0,7.0,2.0,12.0,4.0,6.0,13.0
13.34,7.1,8.0,9.0,2.0,11.0,8.0,5.0,5.0,6.0,8.0,7.0,5.0,12.0,10.0,2.0,10.0,8.0,5.0,8.0,3.0,10.0,11.0,7.0,5.0,5.0,7.0,2.0,13.0,4.0,6.0,11.0
13.35,7.1,9.0,8.0,3.0,10.0,8.0,7.0,5.0,6.0,8.0,7.0,5.0,11.0,9.0,3.0,11.0,7.0,5.0,8.0,4.0,8.0,11.0,7.0,4.0,5.0,8.0,2.0,13.0,6.0,6.0,9.0
13.36,7.166666666666667,9.0,8.0,3.0,10.0,7.0,7.0,4.0,4.0,7.0,8.0,6.0,11.0,10.0,3.0,9.0,7.0,6.0,9.0,4.0,7.0,10.0,8.0,6.0,6.0,7.0,2.0,15.0,7.0,6.0,9.0
13.370000000000001,7.066666666666666,6.0,6.0,4.0,7.0,8.0,7.0,4.0,5.0,7.0,7.0,7.0,12.0,10.0,2.0,8.0,8.0,6.0,8.0,5.0,8.0,9.0,8.0,7.0,6.0,7.0,4.0,14.0,7.0,6.0,9.0
13.38,7.133333333333334,7.0,5.0,6.0,9.0,10.0,8.0,4.0,5.0,7.0,8.0,6.0,12.0,8.0,2.0,8.0,9.0,6.0,7.0,5.0,8.0,9.0,8.0,7.0,6.0,6.0,4.0,15.0,7.0,5.0,7.0
13.39,7.133333333333334,7.0,6.0,6.0,9.0,8.0,7.0,5.0,5.0,6.0,9.0,6.0,12.0,7.0,3.0,7.0,9.0,4.0,5.0,5.0,9.0,10.0,6.0,7.0,6.0,7.0,4.0,16.0,10.0,7.0,6.0
13.4,7.0,8.0,7.0,6.0,8.0,6.0,6.0,6.0,5.0,6.0,10.0,5.0,12.0,9.0,3.0,6.0,10.0,5.0,5.0,3.0,9.0,9.0,7.0,6.0,6.0,7.0,4.0,16.0,10.0,7.0,3.0
13.41,6.8,7.0,6.0,8.0,8.0,5.0,7.0,6.0,5.0,4.0,10.0,5.0,12.0,9.0,4.0,7.0,10.0,5.0,4.0,2.0,9.0,8.0,8.0,5.0,5.0,5.0,4.0,15.0,10.0,8.0,3.0
13.42,6.666666666666667,9.0,6.0,8.0,8.0,3.0,8.0,6.0,5.0,4.0,10.0,3.0,11.0,10.0,4.0,8.0,10.0,5.0,4.0,3.0,9.0,6.0,9.0,5.0,5.0,5.0,4.0,13.0,9.0,8.0,2.0
13.43,6.5,10.0,5.0,7.0,8.0,3.0,10.0,6.0,5.0,3.0,9.0,3.0,10.0,11.0,5.0,8.0,7.0,6.0,5.0,3.0,9.0,6.0,8.0,6.0,4.0,5.0,5.0,12.0,7.0,8.0,1.0
13.44,6.2,11.0,5.0,6.0,8.0,3.0,8.0,6.0,6.0,2.0,9.0,3.0,7.0,10.0,5.0,8.0,8.0,6.0,5.0,3.0,9.0,4.0,9.0,6.0,4.0,4.0,5.0,10.0,7.0,8.0,1.0
13.450000000000001,5.933333333333334,12.0,5.0,6.0,8.0,3.0,9.0,7.0,5.0,2.0,9.0,3.0,7.0,12.0,6.0,6.0,7.0,6.0,4.0,3.0,8.0,4.0,9.0,6.0,3.0,3.0,5.0,8.0,5.0,6.0,1.0
13.46,6.366666666666666,13.0,3.0,6.0,8.0,5.0,9.0,7.0,5.0,3.0,11.0,3.0,9.0,15.0,8.0,5.0,7.0,5.0,6.0,3.0,8.0,4.0,8.0,6.0,4.0,3.0,5.0,10.0,5.0,6.0,1.0
13.47,6.6,14.0,2.0,7.0,6.0,5.0,10.0,9.0,5.0,3.0,11.0,3.0,10.0,14.0,8.0,5.0,8.0,5.0,6.0,3.0,8.0,3.0,8.0,6.0,4.0,6.0,4.0,12.0,5.0,7.0,1.0
13.48,6.666666666666667,12.0,2.0,8.0,5.0,5.0,10.0,9.0,5.0,3.0,11.0,4.0,10.0,12.0,8.0,3.0,10.0,7.0,8.0,4.0,7.0,3.0,9.0,6.0,6.0,7.0,3.0,9.0,4.0,9.0,1.0
13.49,6.6,11.0,2.0,9.0,6.0,6.0,9.0,10.0,6.0,3.0,10.0,2.0,10.0,10.0,8.0,3.0,10.0,7.0,7.0,4.0,6.0,3.0,9.0,7.0,6.0,8.0,3.0,9.0,5.0,8.0,1.0
13.5,6.7,10.0,1.0,10.0,6.0,6.0,11.0,10.0,6.0,5.0,9.0,2.0,9.0,11.0,8.0,6.0,10.0,7.0,4.0,3.0,6.0,3.0,9.0,6.0,5.0,9.0,4.0,9.0,5.0,8.0,3.0
13.51,6.9,11.0,1.0,10.0,6.0,6.0,9.0,11.0,6.0,5.0,9.0,2.0,8.0,11.0,8.0,7.0,10.0,6.0,5.0,2.0,5.0,2.0,8.0,7.0,7.0,13.0,5.0,11.0,5.0,7.0,4.0
13.52,6.8,11.0,1.0,8.0,8.0,5.0,8.0,11.0,5.0,5.0,10.0,2.0,8.0,11.0,7.0,7.0,11.0,5.0,5.0,2.0,4.0,2.0,8.0,8.0,9.0,13.0,6.0,11.0,3.0,5.0,5.0
13.530000000000001,7.066666666666666,10.0,1.0,7.0,9.0,7.0,9.0,10.0,5.0,6.0,10.0,3.0,9.0,10.0,8.0,7.0,11.0,4.0,5.0,2.0,5.0,3.0,8.0,8.0,11.0,13.0,7.0,10.0,3.0,5.0,6.0
13.540000000000001,7.066666666666666,11.0,1.0,6.0,9.0,6.0,9.0,10.0,4.0,6.0,10.0,3.0,10.0,10.0,8.0,6.0,10.0,5.0,5.0,3.0,3.0,4.0,8.0,8.0,10.0,13.0,7.0,11.0,3.0,6.0,7.0
13.55,6.933333333333334,11.0,2.0,5.0,8.0,7.0,9.0,10.0,3.0,6.0,9.0,3.0,10.0,9.0,8.0,6.0,9.0,5.0,6.0,2.0,3.0,4.0,8.0,7.0,10.0,13.0,7.0,11.0,4.0,6.0,7.0
13.56,6.933333333333334,12.0,3.0,6.0,7.0,7.0,9.0,11.0,3.0,6.0,8.0,5.0,10.0,8.0,8.0,5.0,8.0,4.0,7.0,2.0,4.0,4.0,7.0,8.0,9.0,11.0,7.0,12.0,4.0,6.0,7.0
13.57,6.9,12.0,4.0,7.0,7.0,5.0,10.0,10.0,4.0,4.0,7.0,7.0,10.0,6.0,9.0,5.0,8.0,4.0,6.0,1.0,5.0,5.0,7.0,8.0,9.0,11.0,7.0,12.0,4.0,6.0,7.0
13.58,6.833333333333333,11.0,3.0,7.0,7.0,4.0,10.0,9.0,5.0,4.0,6.0,7.0,10.0,5.0,6.0,7.0,9.0,5.0,5.0,1.0,6.0,5.0,9.0,8.0,10.0,9.0,7.0,13.0,4.0,6.0,7.0
13.59,6.733333333333333,9.0,3.0,7.0,8.0,4.0,10.0,9.0,5.0,3.0,6.0,7.0,11.0,5.0,7.0,6.0,8.0,5.0,5.0,2.0,6.0,6.0,9.0,6.0,10.0,8.0,6.0,12.0,6.0,5.0,8.0
13.6,6.6,8.0,3.0,8.0,7.0,4.0,9.0,8.0,4.0,3.0,6.0,5.0,8.0,4.0,7.0,7.0,10.0,5.0,6.0,2.0,6.0,5.0,10.0,7.0,10.0,8.0,6.0,12.0,7.0,5.0,8.0
13.61,6.433333333333334,8.0,3.0,7.0,6.0,3.0,7.0,8.0,4.0,4.0,5.0,6.0,8.0,6.0,6.0,6.0,11.0,5.0,5.0,3.0,6.0,4.0,11.0,7.0,9.0,8.0,5.0,10.0,7.0,6.0,9.0
13.620000000000001,6.333333333333333,8.0,3.0,6.0,7.0,2.0,7.0,8.0,3.0,4.0,7.0,6.0,8.0,7.0,6.0,5.0,11.0,5.0,6.0,3.0,6.0,3.0,11.0,5.0,8.0,7.0,5.0,10.0,7.0,7.0,9.0
13.63,6.2,6.0,3.0,5.0,7.0,2.0,7.0,9.0,2.0,6.0,8.0,5.0,7.0,7.0,6.0,5.0,12.0,6.0,5.0,3.0,7.0,3.0,10.0,5.0,9.0,5.0,6.0,9.0,7.0,6.0,8.0
13.64,6.0,5.0,3.0,4.0,8.0,3.0,6.0,9.0,3.0,4.0,8.0,5.0,7.0,6.0,6.0,4.0,12.0,8.0,5.0,2.0,5.0,5.0,10.0,4.0,9.0,5.0,6.0,8.0,7.0,6.0,7.0
13.65,6.033333333333333,6.0,3.0,4.0,10.0,6.0,6.0,7.0,3.0,4.0,7.0,5.0,6.0,6.0,8.0,5.0,12.0,7.0,5.0,3.0,6.0,5.0,10.0,4.0,8.0,5.0,6.0,6.0,5.0,5.0,8.0
13.66,6.066666666666666,6.0,3.0,3.0,10.0,8.0,6.0,6.0,3.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,10.0,7.0,5.0,3.0,7.0,5.0,8.0,5.0,8.0,5.0,6.0,6.0,5.0,4.0,9.0
13.67,6.3,5.0,3.0,3.0,10.0,7.0,6.0,7.0,3.0,6.0,6.0,5.0,6.0,9.0,11.0,7.0,10.0,7.0,4.0,5.0,7.0,7.0,8.0,5.0,7.0,5.0,6.0,5.0,6.0,4.0,9.0
