Time_h,Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
13.21,24.333333333333332,23.0,18.0,26.0,22.0,26.0,19.0,28.0,23.0,30.0,21.0,28.0,25.0,29.0,20.0,25.0,20.0,26.0,32.0,25.0,29.0,25.0,24.0,20.0,17.0,21.0,23.0,30.0,28.0,16.0,31.0
13.22,24.166666666666668,24.0,18.0,25.0,22.0,25.0,18.0,28.0,24.0,28.0,20.0,28.0,25.0,27.0,21.0,25.0,22.0,25.0,31.0,26.0,29.0,26.0,23.0,21.0,15.0,22.0,22.0,30.0,30.0,16.0,29.0
13.23,24.166666666666668,23.0,17.0,26.0,23.0,24.0,19.0,27.0,27.0,28.0,21.0,30.0,25.0,26.0,22.0,25.0,22.0,24.0,31.0,28.0,30.0,24.0,23.0,21.0,15.0,21.0,20.0,30.0,28.0,16.0,29.0
13.24,24.366666666666667,24.0,21.0,26.0,25.0,24.0,18.0,25.0,30.0,27.0,19.0,30.0,26.0,25.0,22.0,27.0,24.0,23.0,30.0,23.0,30.0,22.0,23.0,22.0,17.0,21.0,22.0,29.0,30.0,18.0,28.0
13.25,23.833333333333332,24.0,21.0,24.0,22.0,25.0,19.0,24.0,30.0,27.0,18.0,29.0,25.0,25.0,21.0,24.0,22.0,24.0,27.0,22.0,29.0,23.0,23.0,22.0,18.0,22.0,21.0,28.0,30.0,17.0,29.0
13.26,23.533333333333335,21.0,23.0,24.0,22.0,24.0,19.0,22.0,31.0,27.0,18.0,27.0,25.0,25.0,20.0,24.0,22.0,25.0,26.0,21.0,30.0,23.0,23.0,22.0,18.0,22.0,19.0,26.0,31.0,17.0,29.0
13.27,23.533333333333335,21.0,24.0,23.0,21.0,23.0,19.0,22.0,32.0,27.0,19.0,29.0,24.0,23.0,20.0,24.0,22.0,24.0,29.0,20.0,30.0,24.0,24.0,21.0,18.0,22.0,19.0,26.0,31.0,16.0,29.0
13.280000000000001,23.733333333333334,21.0,23.0,22.0,22.0,21.0,21.0,23.0,31.0,28.0,20.0,29.0,24.0,25.0,19.0,24.0,22.0,21.0,29.0,22.0,33.0,26.0,25.0,21.0,19.0,21.0,20.0,24.0,30.0,17.0,29.0
13.290000000000001,23.766666666666666,18.0,25.0,21.0,25.0,19.0,22.0,23.0,31.0,27.0,19.0,28.0,25.0,24.0,20.0,23.0,21.0,19.0,28.0,23.0,32.0,25.0,26.0,22.0,20.0,23.0,21.0,25.0,30.0,17.0,31.0
13.3,23.466666666666665,17.0,25.0,21.0,24.0,20.0,23.0,23.0,31.0,26.0,20.0,27.0,25.0,24.0,20.0,21.0,20.0,17.0,29.0,22.0,33.0,27.0,26.0,20.0,20.0,23.0,19.0,24.0,31.0,17.0,29.0
13.31,23.2,15.0,26.0,21.0,23.0,17.0,21.0,22.0,32.0,26.0,22.0,27.0,24.0,24.0,21.0,22.0,20.0,17.0,28.0,23.0,33.0,27.0,28.0,19.0,19.0,22.0,19.0,22.0,30.0,19.0,27.0
13.32,23.233333333333334,16.0,28.0,21.0,23.0,18.0,20.0,22.0,31.0,24.0,24.0,27.0,22.0,25.0,21.0,22.0,20.0,15.0,28.0,24.0,30.0,27.0,28.0,19.0,21.0,20.0,20.0,23.0,29.0,19.0,30.0
13.33,22.933333333333334,15.0,27.0,21.0,24.0,18.0,19.0,19.0,30.0,24.0,25.0,27.0,22.0,26.0,22.0,22.0,18.0,14.0,25.0,26.0,28.0,26.0,27.0,18.0,20.0,20.0,21.0,26.0,27.0,19.0,32.0
13.34,22.6,15.0,26.0,19.0,23.0,17.0,19.0,18.0,30.0,24.0,26.0,27.0,22.0,27.0,21.0,21.0,19.0,15.0,22.0,26.0,28.0,26.0,26.0,18.0,20.0,20.0,22.0,24.0,27.0,18.0,32.0
13.35,22.8,13.0,24.0,19.0,22.0,18.0,19.0,18.0,32.0,23.0,27.0,31.0,22.0,26.0,21.0,20.0,21.0,16.0,23.0,26.0,27.0,25.0,27.0,18.0,21.0,20.0,22.0,25.0,29.0,16.0,33.0
13.36,22.6,13.0,24.0,18.0,23.0,18.0,18.0,19.0,31.0,20.0,27.0,32.0,22.0,25.0,19.0,20.0,21.0,16.0,23.0,27.0,27.0,25.0,28.0,17.0,21.0,21.0,22.0,23.0,28.0,17.0,33.0
13.370000000000001,22.466666666666665,14.0,23.0,17.0,23.0,20.0,21.0,20.0,30.0,20.0,27.0,30.0,22.0,24.0,18.0,21.0,24.0,16.0,23.0,26.0,26.0,25.0,26.0,16.0,21.0,20.0,21.0,23.0,28.0,17.0,32.0
13.38,22.2,13.0,23.0,16.0,23.0,20.0,22.0,20.0,29.0,20.0,27.0,30.0,22.0,23.0,18.0,19.0,25.0,16.0,23.0,26.0,26.0,24.0,26.0,14.0,20.0,20.0,20.0,23.0,28.0,16.0,34.0
13.39,21.7,14.0,21.0,15.0,23.0,20.0,24.0,17.0,28.0,20.0,27.0,29.0,22.0,20.0,19.0,20.0,25.0,16.0,25.0,26.0,25.0,22.0,26.0,12.0,16.0,17.0,19.0,23.0,31.0,15.0,34.0
13.4,21.6,16.0,21.0,14.0,25.0,21.0,23.0,18.0,27.0,20.0,28.0,26.0,19.0,21.0,19.0,20.0,26.0,17.0,24.0,24.0,22.0,23.0,25.0,11.0,16.0,18.0,18.0,26.0,31.0,15.0,34.0
13.41,21.566666666666666,18.0,22.0,13.0,27.0,21.0,24.0,18.0,26.0,22.0,29.0,25.0,18.0,20.0,17.0,21.0,25.0,17.0,24.0,26.0,20.0,21.0,26.0,11.0,16.0,16.0,18.0,26.0,31.0,17.0,32.0
13.42,21.533333333333335,18.0,20.0,15.0,31.0,22.0,25.0,17.0,23.0,22.0,29.0,25.0,18.0,21.0,17.0,21.0,26.0,18.0,24.0,25.0,20.0,19.0,25.0,12.0,16.0,17.0,17.0,25.0,29.0,18.0,31.0
13.43,21.266666666666666,19.0,19.0,14.0,31.0,20.0,25.0,19.0,25.0,22.0,28.0,27.0,17.0,22.0,16.0,19.0,26.0,17.0,24.0,24.0,19.0,19.0,22.0,13.0,16.0,17.0,17.0,24.0,28.0,18.0,31.0
13.44,21.266666666666666,19.0,19.0,14.0,33.0,20.0,27.0,21.0,26.0,21.0,28.0,25.0,17.0,19.0,17.0,17.0,24.0,18.0,25.0,24.0,20.0,19.0,23.0,12.0,14.0,19.0,20.0,24.0,27.0,18.0,28.0
13.450000000000001,21.666666666666668,19.0,18.0,14.0,35.0,22.0,28.0,22.0,25.0,24.0,28.0,23.0,19.0,20.0,19.0,16.0,24.0,18.0,27.0,21.0,20.0,19.0,24.0,13.0,15.0,18.0,20.0,24.0,27.0,20.0,28.0
13.46,21.6,19.0,20.0,13.0,34.0,23.0,26.0,24.0,25.0,22.0,28.0,22.0,19.0,21.0,19.0,16.0,24.0,20.0,25.0,22.0,17.0,19.0,25.0,12.0,18.0,16.0,21.0,22.0,28.0,20.0,28.0
13.47,21.166666666666668,17.0,18.0,11.0,33.0,23.0,25.0,24.0,23.0,20.0,28.0,21.0,20.0,22.0,19.0,16.0,24.0,18.0,26.0,21.0,17.0,19.0,26.0,12.0,17.0,16.0,22.0,20.0,29.0,20.0,28.0
13.48,21.666666666666668,18.0,18.0,11.0,31.0,24.0,27.0,26.0,25.0,19.0,28.0,21.0,20.0,21.0,19.0,16.0,25.0,19.0,26.0,24.0,18.0,20.0,26.0,12.0,18.0,16.0,21.0,21.0,28.0,23.0,29.0
13.49,21.866666666666667,17.0,17.0,14.0,31.0,22.0,27.0,23.0,25.0,19.0,29.0,21.0,21.0,19.0,21.0,22.0,26.0,19.0,26.0,23.0,17.0,21.0,28.0,14.0,16.0,18.0,23.0,20.0,28.0,23.0,26.0
13.5,21.7,16.0,17.0,14.0,30.0,22.0,28.0,22.0,26.0,19.0,28.0,21.0,21.0,18.0,20.0,23.0,26.0,20.0,26.0,22.0,19.0,20.0,30.0,13.0,16.0,16.0,24.0,19.0,26.0,24.0,25.0
13.51,21.566666666666666,15.0,17.0,12.0,30.0,23.0,28.0,22.0,29.0,19.0,27.0,20.0,22.0,19.0,20.0,22.0,27.0,20.0,26.0,23.0,18.0,20.0,32.0,12.0,16.0,16.0,23.0,18.0,26.0,24.0,21.0
13.52,21.266666666666666,16.0,15.0,13.0,28.0,24.0,24.0,22.0,28.0,21.0,28.0,20.0,21.0,20.0,20.0,19.0,27.0,19.0,26.0,22.0,17.0,22.0,31.0,12.0,16.0,16.0,20.0,18.0,28.0,25.0,20.0
13.530000000000001,20.733333333333334,14.0,15.0,14.0,26.0,25.0,26.0,22.0,29.0,19.0,26.0,16.0,20.0,19.0,18.0,18.0,26.0,20.0,27.0,22.0,17.0,22.0,31.0,13.0,14.0,17.0,20.0,18.0,27.0,23.0,18.0
13.540000000000001,20.8,12.0,16.0,12.0,26.0,25.0,25.0,20.0,31.0,20.0,24.0,17.0,20.0,18.0,17.0,18.0,27.0,22.0,26.0,23.0,17.0,25.0,31.0,12.0,15.0,18.0,20.0,19.0,26.0,25.0,17.0
13.55,20.7,15.0,17.0,12.0,26.0,27.0,24.0,20.0,31.0,20.0,24.0,16.0,17.0,18.0,18.0,18.0,25.0,22.0,25.0,21.0,18.0,27.0,30.0,14.0,15.0,17.0,19.0,19.0,25.0,25.0,16.0
13.56,20.866666666666667,16.0,17.0,11.0,28.0,27.0,23.0,19.0,31.0,21.0,24.0,17.0,17.0,19.0,19.0,18.0,24.0,21.0,24.0,20.0,18.0,26.0,30.0,13.0,17.0,16.0,20.0,19.0,26.0,28.0,17.0
13.57,20.7,16.0,17.0,12.0,26.0,26.0,22.0,19.0,30.0,22.0,23.0,15.0,17.0,19.0,19.0,18.0,25.0,21.0,23.0,19.0,18.0,26.0,30.0,13.0,19.0,16.0,20.0,21.0,25.0,28.0,16.0
13.58,20.433333333333334,14.0,16.0,12.0,26.0,23.0,21.0,23.0,27.0,22.0,22.0,16.0,18.0,19.0,18.0,18.0,22.0,22.0,20.0,20.0,18.0,25.0,28.0,13.0,19.0,17.0,22.0,22.0,25.0,28.0,17.0
13.59,20.233333333333334,14.0,16.0,13.0,26.0,24.0,21.0,23.0,27.0,22.0,23.0,17.0,18.0,18.0,19.0,17.0,22.0,22.0,20.0,19.0,20.0,25.0,27.0,11.0,19.0,16.0,22.0,22.0,24.0,26.0,14.0
13.6,20.4,14.0,16.0,13.0,26.0,25.0,19.0,25.0,26.0,22.0,23.0,17.0,18.0,16.0,18.0,18.0,21.0,23.0,20.0,18.0,21.0,26.0,27.0,11.0,19.0,18.0,23.0,22.0,25.0,25.0,17.0
13.61,20.766666666666666,15.0,14.0,16.0,23.0,29.0,19.0,26.0,26.0,23.0,22.0,18.0,20.0,16.0,19.0,17.0,21.0,23.0,21.0,20.0,21.0,29.0,25.0,12.0,19.0,19.0,21.0,22.0,25.0,25.0,17.0
13.620000000000001,20.766666666666666,15.0,14.0,16.0,23.0,30.0,19.0,25.0,26.0,23.0,21.0,19.0,19.0,17.0,20.0,16.0,23.0,23.0,23.0,20.0,23.0,29.0,24.0,13.0,18.0,19.0,19.0,22.0,24.0,24.0,16.0
13.63,20.8,15.0,13.0,16.0,22.0,30.0,22.0,26.0,27.0,23.0,21.0,19.0,20.0,14.0,20.0,17.0,23.0,21.0,23.0,20.0,22.0,29.0,25.0,13.0,18.0,19.0,20.0,21.0,23.0,26.0,16.0
13.64,20.933333333333334,15.0,14.0,17.0,23.0,30.0,21.0,27.0,27.0,23.0,20.0,18.0,20.0,14.0,22.0,17.0,23.0,21.0,22.0,21.0,22.0,27.0,24.0,13.0,16.0,20.0,20.0,21.0,23.0,28.0,19.0
13.65,21.166666666666668,13.0,14.0,16.0,24.0,32.0,21.0,28.0,27.0,23.0,20.0,19.0,23.0,13.0,21.0,18.0,23.0,21.0,20.0,22.0,23.0,27.0,25.0,14.0,18.0,18.0,21.0,20.0,24.0,29.0,18.0
13.66,20.933333333333334,13.0,14.0,16.0,24.0,30.0,19.0,28.0,26.0,22.0,19.0,19.0,22.0,13.0,21.0,18.0,22.0,24.0,20.0,22.0,24.0,29.0,25.0,12.0,17.0,18.0,19.0,21.0,26.0,29.0,16.0
13.67,20.733333333333334,13.0,14.0,15.0,24.0,26.0,21.0,28.0,26.0,23.0,17.0,19.0,23.0,14.0,21.0,19.0,21.0,24.0,17.0,23.0,24.0,27.0,25.0,12.0,18.0,18.0,19.0,22.0,27.0,27.0,15.0
13.68,21.0,14.0,15.0,15.0,25.0,24.0,22.0,29.0,29.0,24.0,17.0,21.0,23.0,14.0,20.0,20.0,20.0,24.0,17.0,23.0,25.0,28.0,23.0,12.0,18.0,17.0,19.0,22.0,26.0,27.0,17.0
13.69,20.833333333333332,13.0,16.0,15.0,26.0,24.0,20.0,32.0,27.0,23.0,17.0,20.0,23.0,17.0,19.0,20.0,21.0,23.0,17.0,22.0,24.0,25.0,24.0,13.0,17.0,15.0,19.0,23.0,24.0,28.0,18.0
13.700000000000001,20.7,14.0,16.0,15.0,26.0,25.0,19.0,32.0,26.0,22.0,17.0,19.0,23.0,16.0,19.0,19.0,23.0,22.0,17.0,21.0,25.0,26.0,24.0,12.0,19.0,14.0,19.0,22.0,25.0,28.0,16.0
13.71,20.366666666666667,13.0,15.0,15.0,25.0,22.0,18.0,31.0,26.0,22.0,19.0,20.0,22.0,16.0,19.0,19.0,23.0,22.0,16.0,21.0,25.0,26.0,24.0,11.0,18.0,11.0,18.0,23.0,25.0,28.0,18.0
13.72,20.366666666666667,15.0,15.0,13.0,25.0,21.0,20.0,32.0,26.0,24.0,19.0,18.0,20.0,14.0,18.0,19.0,23.0,22.0,16.0,22.0,25.0,27.0,24.0,12.0,18.0,11.0,20.0,22.0,23.0,28.0,19.0
13.73,20.2,15.0,16.0,13.0,27.0,21.0,20.0,31.0,24.0,22.0,18.0,19.0,22.0,13.0,17.0,19.0,21.0,22.0,17.0,21.0,25.0,26.0,24.0,12.0,20.0,11.0,21.0,21.0,22.0,28.0,18.0
13.74,20.1,15.0,16.0,13.0,25.0,21.0,20.0,29.0,23.0,23.0,18.0,19.0,22.0,14.0,14.0,19.0,21.0,22.0,17.0,22.0,25.0,27.0,20.0,12.0,21.0,12.0,21.0,21.0,22.0,30.0,19.0
13.75,20.233333333333334,15.0,16.0,14.0,25.0,21.0,18.0,29.0,24.0,25.0,19.0,19.0,22.0,13.0,15.0,20.0,20.0,23.0,16.0,22.0,25.0,27.0,19.0,10.0,22.0,13.0,21.0,20.0,22.0,32.0,20.0
13.76,20.466666666666665,17.0,16.0,14.0,24.0,20.0,18.0,28.0,25.0,26.0,19.0,19.0,22.0,15.0,15.0,19.0,20.0,24.0,16.0,24.0,24.0,27.0,21.0,10.0,23.0,12.0,21.0,21.0,23.0,31.0,20.0
13.77,20.0,17.0,17.0,14.0,24.0,20.0,17.0,27.0,24.0,24.0,19.0,19.0,19.0,15.0,14.0,18.0,20.0,22.0,16.0,22.0,24.0,25.0,21.0,10.0,23.0,13.0,22.0,22.0,23.0,29.0,20.0
13.780000000000001,20.033333333333335,17.0,16.0,13.0,25.0,22.0,17.0,27.0,25.0,26.0,19.0,19.0,19.0,15.0,13.0,18.0,18.0,21.0,15.0,23.0,24.0,25.0,20.0,11.0,25.0,14.0,24.0,21.0,22.0,27.0,20.0
13.790000000000001,19.833333333333332,15.0,16.0,12.0,26.0,22.0,16.0,26.0,25.0,27.0,20.0,17.0,20.0,15.0,12.0,19.0,17.0,20.0,15.0,27.0,24.0,24.0,20.0,10.0,26.0,14.0,24.0,18.0,22.0,27.0,19.0
13.8,19.666666666666668,15.0,17.0,13.0,26.0,21.0,15.0,25.0,25.0,26.0,20.0,17.0,18.0,14.0,13.0,19.0,17.0,19.0,17.0,28.0,23.0,24.0,17.0,10.0,27.0,13.0,24.0,17.0,22.0,27.0,21.0
13.81,19.633333333333333,16.0,17.0,14.0,26.0,20.0,16.0,25.0,26.0,27.0,19.0,18.0,20.0,13.0,11.0,16.0,16.0,18.0,18.0,29.0,23.0,26.0,18.0,10.0,26.0,15.0,22.0,18.0,21.0,25.0,20.0
13.82,19.7,16.0,16.0,16.0,26.0,21.0,16.0,24.0,25.0,26.0,20.0,18.0,20.0,14.0,10.0,15.0,15.0,20.0,16.0,29.0,23.0,26.0,17.0,11.0,28.0,15.0,22.0,18.0,22.0,24.0,22.0
13.83,19.466666666666665,15.0,14.0,16.0,23.0,20.0,17.0,26.0,25.0,25.0,20.0,18.0,20.0,14.0,10.0,14.0,14.0,20.0,16.0,28.0,22.0,25.0,19.0,11.0,28.0,16.0,21.0,18.0,22.0,25.0,22.0
13.84,19.333333333333332,16.0,15.0,15.0,23.0,21.0,18.0,26.0,25.0,24.0,20.0,17.0,19.0,14.0,11.0,13.0,13.0,20.0,16.0,28.0,23.0,23.0,19.0,12.0,25.0,16.0,21.0,18.0,22.0,24.0,23.0
13.85,19.133333333333333,17.0,14.0,15.0,21.0,19.0,18.0,27.0,24.0,23.0,21.0,18.0,20.0,15.0,12.0,13.0,12.0,17.0,14.0,28.0,23.0,24.0,18.0,13.0,24.0,16.0,20.0,19.0,23.0,23.0,23.0
13.86,19.066666666666666,19.0,15.0,14.0,19.0,19.0,18.0,27.0,24.0,23.0,22.0,22.0,20.0,15.0,13.0,14.0,12.0,17.0,14.0,27.0,21.0,22.0,17.0,12.0,24.0,16.0,20.0,19.0,21.0,23.0,23.0
13.870000000000001,19.066666666666666,20.0,15.0,14.0,18.0,19.0,18.0,27.0,22.0,23.0,21.0,23.0,20.0,17.0,12.0,16.0,12.0,18.0,15.0,26.0,22.0,21.0,17.0,12.0,24.0,17.0,19.0,18.0,20.0,23.0,23.0
13.88,18.733333333333334,19.0,14.0,16.0,17.0,16.0,20.0,26.0,22.0,22.0,20.0,24.0,19.0,17.0,12.0,17.0,12.0,19.0,14.0,23.0,22.0,20.0,17.0,12.0,24.0,16.0,17.0,18.0,20.0,22.0,25.0
13.89,18.366666666666667,19.0,14.0,15.0,17.0,18.0,21.0,25.0,22.0,22.0,21.0,23.0,18.0,17.0,12.0,16.0,12.0,20.0,12.0,23.0,21.0,21.0,16.0,11.0,24.0,15.0,16.0,18.0,19.0,20.0,23.0
13.9,18.066666666666666,17.0,14.0,13.0,17.0,17.0,21.0,24.0,22.0,23.0,21.0,22.0,17.0,18.0,13.0,14.0,14.0,20.0,12.0,22.0,21.0,20.0,15.0,10.0,25.0,16.0,17.0,17.0,17.0,20.0,23.0
13.91,18.2,14.0,14.0,13.0,19.0,17.0,21.0,26.0,23.0,23.0,22.0,22.0,16.0,18.0,13.0,14.0,14.0,20.0,13.0,20.0,19.0,21.0,17.0,12.0,25.0,16.0,18.0,18.0,17.0,19.0,22.0
13.92,18.0,14.0,12.0,13.0,20.0,16.0,21.0,27.0,23.0,19.0,22.0,22.0,16.0,18.0,13.0,14.0,13.0,21.0,12.0,20.0,18.0,20.0,18.0,12.0,25.0,18.0,18.0,18.0,16.0,20.0,21.0
13.93,18.033333333333335,13.0,13.0,15.0,21.0,14.0,22.0,26.0,22.0,20.0,23.0,22.0,17.0,17.0,13.0,14.0,12.0,22.0,11.0,20.0,16.0,20.0,19.0,13.0,25.0,17.0,17.0,19.0,17.0,21.0,20.0
13.94,18.0,12.0,12.0,14.0,21.0,14.0,22.0,27.0,22.0,21.0,24.0,23.0,16.0,16.0,14.0,14.0,12.0,22.0,12.0,19.0,16.0,19.0,19.0,13.0,25.0,17.0,16.0,17.0,16.0,23.0,22.0
13.950000000000001,17.9,12.0,11.0,12.0,22.0,15.0,23.0,28.0,22.0,22.0,24.0,23.0,16.0,16.0,17.0,14.0,12.0,21.0,12.0,19.0,13.0,19.0,20.0,14.0,24.0,17.0,13.0,17.0,16.0,22.0,21.0
13.96,17.9,13.0,9.0,12.0,22.0,14.0,23.0,27.0,23.0,23.0,21.0,23.0,20.0,16.0,16.0,15.0,12.0,23.0,12.0,18.0,14.0,17.0,20.0,13.0,23.0,17.0,14.0,18.0,16.0,22.0,21.0
13.97,17.633333333333333,13.0,10.0,12.0,21.0,14.0,24.0,24.0,20.0,21.0,21.0,22.0,19.0,19.0,16.0,14.0,12.0,21.0,12.0,16.0,15.0,18.0,20.0,14.0,22.0,17.0,16.0,18.0,16.0,22.0,20.0
13.98,17.533333333333335,14.0,11.0,12.0,20.0,14.0,20.0,23.0,20.0,20.0,21.0,22.0,19.0,21.0,15.0,15.0,10.0,22.0,13.0,16.0,17.0,17.0,20.0,14.0,23.0,17.0,16.0,18.0,16.0,20.0,20.0
13.99,17.466666666666665,14.0,12.0,13.0,20.0,15.0,20.0,22.0,18.0,20.0,21.0,22.0,19.0,20.0,16.0,13.0,11.0,24.0,14.0,14.0,17.0,17.0,20.0,15.0,23.0,16.0,16.0,18.0,16.0,19.0,19.0
14.0,17.633333333333333,15.0,11.0,15.0,21.0,15.0,20.0,21.0,18.0,20.0,20.0,19.0,20.0,20.0,17.0,14.0,11.0,23.0,16.0,16.0,17.0,17.0,20.0,16.0,23.0,15.0,15.0,19.0,16.0,20.0,19.0
14.01,17.766666666666666,13.0,11.0,14.0,20.0,15.0,20.0,22.0,21.0,19.0,19.0,20.0,21.0,21.0,16.0,15.0,13.0,21.0,15.0,17.0,17.0,17.0,21.0,18.0,21.0,17.0,14.0,21.0,15.0,20.0,19.0
14.02,17.766666666666666,14.0,11.0,16.0,20.0,15.0,20.0,22.0,21.0,20.0,18.0,17.0,19.0,22.0,18.0,15.0,12.0,24.0,16.0,16.0,17.0,17.0,21.0,18.0,21.0,17.0,14.0,19.0,15.0,19.0,19.0
14.030000000000001,17.866666666666667,12.0,10.0,16.0,19.0,17.0,20.0,23.0,21.0,20.0,17.0,16.0,22.0,23.0,18.0,14.0,13.0,25.0,16.0,18.0,16.0,18.0,22.0,17.0,20.0,17.0,13.0,19.0,15.0,19.0,20.0
14.040000000000001,17.933333333333334,11.0,10.0,18.0,20.0,17.0,18.0,24.0,21.0,17.0,17.0,14.0,22.0,24.0,19.0,15.0,12.0,25.0,16.0,19.0,16.0,17.0,22.0,18.0,19.0,16.0,14.0,20.0,16.0,19.0,22.0
14.05,17.733333333333334,12.0,10.0,18.0,21.0,17.0,16.0,23.0,20.0,17.0,17.0,13.0,24.0,25.0,18.0,16.0,13.0,24.0,15.0,19.0,15.0,15.0,22.0,18.0,18.0,17.0,16.0,19.0,15.0,17.0,22.0
14.06,17.6,11.0,10.0,18.0,20.0,17.0,15.0,21.0,20.0,16.0,15.0,13.0,24.0,23.0,20.0,15.0,14.0,24.0,14.0,18.0,17.0,15.0,24.0,17.0,17.0,17.0,18.0,20.0,15.0,19.0,21.0
14.07,18.0,13.0,11.0,18.0,20.0,17.0,15.0,21.0,20.0,15.0,16.0,14.0,25.0,22.0,24.0,17.0,13.0,24.0,15.0,18.0,17.0,15.0,25.0,17.0,19.0,17.0,17.0,19.0,16.0,19.0,21.0
14.08,18.066666666666666,13.0,12.0,19.0,19.0,18.0,16.0,21.0,21.0,15.0,15.0,15.0,24.0,23.0,25.0,17.0,13.0,22.0,16.0,18.0,15.0,14.0,25.0,18.0,19.0,18.0,17.0,19.0,16.0,17.0,22.0
14.09,18.066666666666666,14.0,12.0,19.0,17.0,19.0,15.0,23.0,20.0,16.0,16.0,16.0,24.0,23.0,25.0,18.0,13.0,21.0,14.0,16.0,15.0,15.0,26.0,19.0,19.0,19.0,16.0,18.0,17.0,17.0,20.0
14.1,18.133333333333333,15.0,12.0,18.0,16.0,20.0,17.0,22.0,20.0,16.0,16.0,18.0,23.0,24.0,26.0,19.0,13.0,19.0,13.0,16.0,14.0,15.0,28.0,18.0,21.0,19.0,14.0,18.0,17.0,19.0,18.0
14.11,18.166666666666668,17.0,13.0,18.0,15.0,18.0,16.0,24.0,20.0,15.0,15.0,19.0,23.0,24.0,25.0,18.0,13.0,20.0,12.0,15.0,14.0,16.0,29.0,20.0,21.0,19.0,14.0,18.0,17.0,20.0,17.0
14.120000000000001,18.4,17.0,14.0,18.0,15.0,19.0,16.0,24.0,21.0,15.0,15.0,20.0,24.0,24.0,26.0,18.0,13.0,21.0,13.0,16.0,14.0,17.0,30.0,19.0,18.0,18.0,15.0,16.0,18.0,21.0,17.0
14.13,18.2,17.0,13.0,19.0,14.0,19.0,16.0,24.0,22.0,15.0,13.0,19.0,24.0,26.0,25.0,19.0,13.0,20.0,13.0,16.0,11.0,15.0,30.0,21.0,18.0,17.0,16.0,16.0,17.0,21.0,17.0
14.14,18.433333333333334,17.0,14.0,18.0,15.0,19.0,15.0,25.0,21.0,16.0,13.0,19.0,24.0,27.0,25.0,19.0,11.0,21.0,14.0,18.0,11.0,16.0,30.0,22.0,18.0,16.0,17.0,16.0,21.0,20.0,15.0
14.15,18.8,17.0,12.0,19.0,13.0,20.0,15.0,25.0,20.0,18.0,15.0,19.0,23.0,25.0,25.0,21.0,10.0,24.0,13.0,18.0,11.0,17.0,31.0,23.0,20.0,20.0,17.0,16.0,23.0,19.0,15.0
14.16,18.833333333333332,18.0,11.0,19.0,13.0,19.0,17.0,25.0,21.0,20.0,16.0,19.0,23.0,25.0,24.0,21.0,8.0,26.0,14.0,16.0,11.0,18.0,29.0,21.0,20.0,20.0,16.0,17.0,23.0,19.0,16.0
14.17,18.633333333333333,19.0,12.0,18.0,12.0,19.0,17.0,25.0,20.0,22.0,16.0,18.0,23.0,27.0,24.0,17.0,7.0,26.0,12.0,17.0,10.0,19.0,29.0,20.0,19.0,22.0,16.0,19.0,22.0,18.0,14.0
14.18,18.666666666666668,19.0,12.0,18.0,11.0,19.0,17.0,26.0,20.0,21.0,15.0,18.0,25.0,27.0,25.0,18.0,8.0,25.0,13.0,17.0,10.0,16.0,32.0,18.0,19.0,21.0,14.0,18.0,23.0,21.0,14.0
14.19,18.633333333333333,19.0,12.0,19.0,13.0,18.0,18.0,25.0,20.0,20.0,17.0,16.0,25.0,24.0,25.0,18.0,9.0,25.0,14.0,17.0,11.0,19.0,30.0,15.0,19.0,21.0,16.0,18.0,22.0,21.0,13.0
14.200000000000001,18.666666666666668,19.0,13.0,19.0,14.0,19.0,18.0,23.0,20.0,20.0,16.0,15.0,25.0,24.0,26.0,18.0,9.0,27.0,15.0,18.0,12.0,18.0,28.0,15.0,17.0,22.0,17.0,18.0,21.0,22.0,12.0
14.21,18.433333333333334,20.0,14.0,18.0,16.0,17.0,18.0,23.0,20.0,20.0,16.0,16.0,24.0,22.0,24.0,17.0,9.0,27.0,17.0,18.0,12.0,18.0,28.0,16.0,16.0,22.0,17.0,16.0,20.0,20.0,12.0
14.22,18.533333333333335,19.0,15.0,18.0,17.0,16.0,18.0,23.0,17.0,19.0,15.0,15.0,25.0,23.0,26.0,17.0,9.0,27.0,17.0,18.0,12.0,19.0,30.0,16.0,17.0,22.0,17.0,16.0,20.0,19.0,14.0
14.23,18.633333333333333,19.0,16.0,17.0,17.0,16.0,18.0,22.0,19.0,19.0,15.0,16.0,24.0,23.0,26.0,18.0,9.0,28.0,18.0,19.0,13.0,19.0,27.0,16.0,18.0,22.0,17.0,16.0,20.0,19.0,13.0
14.24,18.233333333333334,19.0,18.0,15.0,17.0,15.0,17.0,21.0,18.0,19.0,15.0,14.0,23.0,23.0,28.0,17.0,7.0,27.0,18.0,18.0,14.0,18.0,28.0,15.0,16.0,24.0,16.0,17.0,21.0,16.0,13.0
